student_id,name,age,grade,email,school_email
1,Zane1,21,C,zane1@school.edu,zane1uo8@example.com
3,Wendy3,22,B,wendy3@yahoo.com,wendy346w@example.com
4,Xander4,22,A,xander4@outlook.com,xander4qbl@outlook.com
5,Victor5,19,A,victor5@gmail.com,victor5njb@gmail.com
6,Ian6,19,D,ian6@outlook.com,ian64c1@gmail.com
7,Leo7,22,A,leo7@gmail.com,leo7q3i@gmail.com
8,Paul8,24,B,paul8@outlook.com,paul86s1@outlook.com
9,Wendy9,23,B,wendy9@school.edu,wendy9cfy@example.com
10,Leo10,23,A,leo10@yahoo.com,leo10qo3@gmail.com
11,Uma11,18,C,uma11@school.edu,uma11h1u@example.com
12,Rita12,18,B,rita12@outlook.com,rita123gi@example.com
13,Yara13,22,B,yara13@yahoo.com,yara1327v@gmail.com
14,Bob14,19,C,bob14@outlook.com,bob14km1@outlook.com
15,Quincy15,24,A,quincy15@school.edu,quincy15tc1@yahoo.com
16,Tina16,19,A,tina16@yahoo.com,tina16xed@gmail.com
17,Alice17,25,B,alice17@outlook.com,alice174er@yahoo.com
18,Sam18,20,B,sam18@gmail.com,sam18942@yahoo.com
19,Paul19,23,A,paul19@school.edu,paul197ca@example.com
20,Victor20,19,D,victor20@gmail.com,victor20rxf@gmail.com
21,Frank21,23,A,frank21@school.edu,frank21feh@yahoo.com
22,Victor22,18,A,victor22@yahoo.com,victor22j03@yahoo.com
23,Karen23,25,A,karen23@yahoo.com,karen2327y@example.com
24,Grace24,24,D,grace24@gmail.com,grace24pha@yahoo.com
25,Quincy25,25,A,quincy25@school.edu,quincy25o5j@yahoo.com
26,Mona26,20,D,mona26@gmail.com,mona26pv1@example.com
27,Uma27,22,B,uma27@school.edu,uma27eth@example.com
28,Nina28,23,B,nina28@yahoo.com,nina28tn5@outlook.com
29,Ian29,23,B,ian29@school.edu,ian29bh3@outlook.com
30,Tina30,23,A,tina30@outlook.com,tina30dju@yahoo.com
31,Nina31,22,B,nina31@school.edu,nina31654@outlook.com
32,Hannah32,21,A,hannah32@school.edu,hannah32g3d@gmail.com
33,David33,25,D,david33@school.edu,david33f2e@example.com
34,Wendy34,22,B,wendy34@yahoo.com,wendy342y4@yahoo.com
35,Frank35,25,C,frank35@yahoo.com,frank35qsi@gmail.com
36,Paul36,22,D,paul36@outlook.com,paul36fg2@example.com
37,Ian37,21,D,ian37@school.edu,ian37vww@example.com
38,Paul38,20,C,paul38@outlook.com,paul38bbw@gmail.com
39,Hannah39,18,A,hannah39@outlook.com,hannah39t4i@yahoo.com
40,Zane40,21,A,zane40@yahoo.com,zane40vc4@yahoo.com
41,Ian41,24,D,ian41@outlook.com,ian41z8n@outlook.com
42,Quincy42,24,C,quincy42@gmail.com,quincy42w19@example.com
43,Quincy43,25,D,quincy43@gmail.com,quincy435po@example.com
44,Tina44,19,C,tina44@outlook.com,tina44vvw@outlook.com
45,Xander45,23,C,xander45@yahoo.com,xander45yuq@yahoo.com
46,Zane46,25,C,zane46@gmail.com,zane463ag@gmail.com
47,Eva47,19,D,eva47@yahoo.com,eva47ovz@yahoo.com
48,Leo48,22,B,leo48@outlook.com,leo48tfd@gmail.com
49,Uma49,25,A,uma49@school.edu,uma4970p@example.com
50,Bob50,22,D,bob50@gmail.com,bob50l4z@outlook.com
51,Karen51,18,A,karen51@outlook.com,karen5103e@example.com
52,Hannah52,23,A,hannah52@yahoo.com,hannah525tu@example.com
53,Bob53,21,C,bob53@outlook.com,bob534q7@example.com
54,Leo54,18,C,leo54@yahoo.com,leo549oz@gmail.com
55,Yara55,22,A,yara55@yahoo.com,yara55hak@gmail.com
56,Eva56,19,C,eva56@school.edu,eva5657x@gmail.com
57,Nina57,21,B,nina57@school.edu,nina576rh@outlook.com
58,Eva58,20,A,eva58@yahoo.com,eva583n6@yahoo.com
59,Oscar59,21,B,oscar59@yahoo.com,oscar5907n@example.com
60,Yara60,18,B,yara60@gmail.com,yara60drg@yahoo.com
61,Oscar61,23,D,oscar61@gmail.com,oscar61pm7@example.com
62,Rita62,23,C,rita62@gmail.com,rita62kuq@gmail.com
63,Victor63,20,D,victor63@yahoo.com,victor63s8i@gmail.com
64,Xander64,19,D,xander64@yahoo.com,xander64dux@example.com
65,Hannah65,22,D,hannah65@school.edu,hannah65cn9@yahoo.com
66,Nina66,25,D,nina66@school.edu,nina660gh@yahoo.com
67,Victor67,18,A,victor67@outlook.com,victor67zej@yahoo.com
68,Karen68,18,A,karen68@school.edu,karen68y2b@outlook.com
69,Grace69,18,D,grace69@gmail.com,grace69t1w@yahoo.com
70,Jack70,24,A,jack70@school.edu,jack708b4@yahoo.com
